task,tps,accuracy
puzzles-latin_square,1.0930724483636447,14.000000000000002
puzzles-latin_square,1.481790551285344,13.0
puzzles-latin_square,1.7472003160671739,11.0
puzzles-latin_square,2.2579978721448026,5.0
puzzles-latin_square,3.1619835770563998,1.0
puzzles-latin_square,3.6702864218933677,1.0
puzzles-sudoku,1.5264125673179845,28.000000000000004
puzzles-sudoku,2.091527173071229,27.0
puzzles-sudoku,2.284234856353754,24.0
puzzles-sudoku,4.743404595932103,39.0
puzzles-sudoku,5.723121269810191,43.0
puzzles-sudoku,7.473124349334874,35.0
textwriting-paraphrasing,1.018799586902375,91.0
textwriting-paraphrasing,1.9571749372187086,90.0
textwriting-paraphrasing,2.3229466510970953,90.0
textwriting-paraphrasing,2.660312007312784,89.0
textwriting-paraphrasing,3.1839499532564846,92.0
textwriting-paraphrasing,4.424773386060532,77.0
textwriting-summarization,1.0046928237305492,90.0
textwriting-summarization,1.3609990866145774,90.0
textwriting-summarization,1.5664011218170935,90.0
textwriting-summarization,1.7829814159674424,87.0
textwriting-summarization,2.0250421589562393,88.0
textwriting-summarization,2.618257659095156,84.0
textwriting-w2s_easy,1.0012698412698413,97.0
textwriting-w2s_easy,2.1107998929103164,97.0
textwriting-w2s_easy,2.6302938243630627,97.0
textwriting-w2s_easy,3.1201426213103804,96.0
textwriting-w2s_easy,3.6262096695664603,91.0
textwriting-w2s_easy,4.388629012220606,90.0
textwriting-w2s_hard,1.0,88.0
textwriting-w2s_hard,1.639154431266678,88.0
textwriting-w2s_hard,2.046419748092718,88.0
textwriting-w2s_hard,2.3579266894025506,88.0
textwriting-w2s_hard,2.689927368783141,87.0
textwriting-w2s_hard,3.1871132387636605,86.0
textwriting-w2s_medium,1.0003174603174603,99.0
textwriting-w2s_medium,2.0838933522675718,99.0
textwriting-w2s_medium,2.5970538290345324,99.0
textwriting-w2s_medium,3.0905476620845036,97.0
textwriting-w2s_medium,3.580423710597892,97.0
textwriting-w2s_medium,4.321135219668385,89.0
waitingline-copy,1.1148862929597074,89.0
waitingline-copy,3.051353091353091,89.0
waitingline-copy,4.046949494949494,89.0
waitingline-copy,5.871365079365079,89.0
waitingline-copy,7.265523809523809,89.0
waitingline-copy,7.891809523809524,89.0
waitingline-insert_index,1.0837896781256071,79.0
waitingline-insert_index,2.412679698698274,72.0
waitingline-insert_index,3.0365151188680595,68.0
waitingline-insert_index,3.8362268842268836,62.0
waitingline-insert_index,4.60005772005772,46.0
waitingline-insert_index,5.344392496392496,35.0
waitingline-insert_random,1.0869117361442167,89.0
waitingline-insert_random,2.57273374991022,89.0
waitingline-insert_random,3.3439171025053374,83.0
waitingline-insert_random,4.474419802419802,74.0
waitingline-insert_random,5.244582972582973,62.0
waitingline-insert_random,6.014857142857142,47.0
waitingline-remove_index,1.1123669722112433,27.0
waitingline-remove_index,3.059901431901432,27.0
waitingline-remove_index,4.100513708513708,31.0
waitingline-remove_index,5.807365079365079,26.0
waitingline-remove_index,7.187047619047617,27.0
waitingline-remove_index,8.013714285714284,22.0
waitingline-remove_random,1.1506526165016273,95.0
waitingline-remove_random,2.675594183594183,94.0
waitingline-remove_random,3.6305916305916304,87.0
waitingline-remove_random,4.7068860028860025,66.0
waitingline-remove_random,6.725333333333334,41.0
waitingline-remove_random,7.673904761904763,28.000000000000004
waitingline-replace_index,1.080372771627499,24.0
waitingline-replace_index,2.5009588581353284,32.0
waitingline-replace_index,3.2731526251526244,34.0
waitingline-replace_index,4.319891663891664,33.0
waitingline-replace_index,5.291174603174603,32.0
waitingline-replace_index,5.986297258297258,26.0
waitingline-replace_random,1.0953305019867867,92.0
waitingline-replace_random,2.8113717393717392,90.0
waitingline-replace_random,3.7094709734709737,82.0
waitingline-replace_random,5.067855699855699,80.0
waitingline-replace_random,6.127238095238095,66.0
waitingline-replace_random,6.8502857142857145,62.0
waitingline-reverse,1.1555569028672474,85.0
waitingline-reverse,2.8075123555495067,78.0
waitingline-reverse,3.5068791078202843,60.0
waitingline-reverse,4.230600066600066,52.0
waitingline-reverse,4.631523143523142,43.0
waitingline-reverse,5.336565656565658,34.0
waitingline-shuffle,1.0894760433403368,83.0
waitingline-shuffle,2.1691164356799026,75.0
waitingline-shuffle,2.556735760971055,56.00000000000001
waitingline-shuffle,2.881099789099789,37.0
waitingline-shuffle,3.1944135864135865,20.0
waitingline-shuffle,3.983688311688312,15.0
waitingline-sort,1.0821508789895884,34.0
waitingline-sort,2.439169980346451,31.0
waitingline-sort,3.0903265623265623,24.0
waitingline-sort,4.094832278832278,17.0
waitingline-sort,4.996952380952381,15.0
waitingline-sort,5.71263492063492,11.0
avg,1.0997681836856303,70.82352941176471
avg,2.3073959381867386,69.47058823529412
avg,2.9111530842350093,65.47058823529412
avg,3.8414032476880533,61.0
avg,4.662029704227886,55.294117647058826
avg,5.4642040799521565,48.88235294117647
