task,tps,accuracy
puzzles-sudoku,1.0,0.0
puzzles-sudoku,2.0,0.9259
puzzles-sudoku,4.0,0.0
puzzles-sudoku,8.0,0.0
puzzles-sudoku,16.0,0.0
puzzles-sudoku,32.0,0.0
puzzles-sudoku,64.0,0.0
textwriting-paraphrasing,1.0,74.0
textwriting-paraphrasing,2.0,16.0
textwriting-paraphrasing,4.0,7.0
textwriting-paraphrasing,8.0,3.0
textwriting-paraphrasing,16.0,5.0
textwriting-paraphrasing,32.0,3.0
textwriting-paraphrasing,64.0,3.0
textwriting-summarization,1.0,74.0
textwriting-summarization,2.0,14.0
textwriting-summarization,4.0,3.0
textwriting-summarization,8.0,5.0
textwriting-summarization,16.0,5.0
textwriting-summarization,32.0,6.0
textwriting-summarization,64.0,6.0
textwriting-w2s_easy,1.0,77.0
textwriting-w2s_easy,2.0,20.0
textwriting-w2s_easy,4.0,7.0
textwriting-w2s_easy,8.0,2.0
textwriting-w2s_easy,16.0,0.0
textwriting-w2s_easy,32.0,1.0
textwriting-w2s_easy,64.0,1.0
textwriting-w2s_hard,1.0,72.0
textwriting-w2s_hard,2.0,14.0
textwriting-w2s_hard,4.0,10.0
textwriting-w2s_hard,8.0,12.0
textwriting-w2s_hard,16.0,15.0
textwriting-w2s_hard,32.0,8.0
textwriting-w2s_hard,64.0,8.0
textwriting-w2s_medium,1.0,86.0
textwriting-w2s_medium,2.0,18.0
textwriting-w2s_medium,4.0,2.0
textwriting-w2s_medium,8.0,2.0
textwriting-w2s_medium,16.0,0.0
textwriting-w2s_medium,32.0,1.0
textwriting-w2s_medium,64.0,1.0
waitingline-copy,1.0,90.0
waitingline-copy,2.0,90.0
waitingline-copy,4.0,85.0
waitingline-copy,8.0,81.0
waitingline-copy,16.0,74.0
waitingline-copy,32.0,70.0
waitingline-insert_index,1.0,72.0
waitingline-insert_index,2.0,70.0
waitingline-insert_index,4.0,49.0
waitingline-insert_index,8.0,24.0
waitingline-insert_index,16.0,1.0
waitingline-insert_index,32.0,0.0
waitingline-insert_random,1.0,63.0
waitingline-insert_random,2.0,55.0
waitingline-insert_random,4.0,15.0
waitingline-insert_random,8.0,6.0
waitingline-insert_random,16.0,0.0
waitingline-insert_random,32.0,0.0
waitingline-remove_index,1.0,80.0
waitingline-remove_index,2.0,74.0
waitingline-remove_index,4.0,56.0
waitingline-remove_index,8.0,35.0
waitingline-remove_index,16.0,13.0
waitingline-remove_index,32.0,13.0
waitingline-remove_random,1.0,80.0
waitingline-remove_random,2.0,76.0
waitingline-remove_random,4.0,14.0
waitingline-remove_random,8.0,7.0
waitingline-remove_random,16.0,0.0
waitingline-remove_random,32.0,0.0
waitingline-replace_index,1.0,71.0
waitingline-replace_index,2.0,67.0
waitingline-replace_index,4.0,51.0
waitingline-replace_index,8.0,28.0
waitingline-replace_index,16.0,15.0
waitingline-replace_index,32.0,8.0
waitingline-replace_random,1.0,89.0
waitingline-replace_random,2.0,85.0
waitingline-replace_random,4.0,30.0
waitingline-replace_random,8.0,16.0
waitingline-replace_random,16.0,0.0
waitingline-replace_random,32.0,0.0
waitingline-reverse,1.0,88.0
waitingline-reverse,2.0,84.0
waitingline-reverse,4.0,68.0
waitingline-reverse,8.0,15.0
waitingline-reverse,16.0,5.0
waitingline-reverse,32.0,5.0
waitingline-shuffle,1.0,41.0
waitingline-shuffle,2.0,32.0
waitingline-shuffle,4.0,5.0
waitingline-shuffle,8.0,0.0
waitingline-shuffle,16.0,0.0
waitingline-shuffle,32.0,0.0
waitingline-sort,1.0,24.0
waitingline-sort,2.0,20.0
waitingline-sort,4.0,2.0
waitingline-sort,8.0,2.0
waitingline-sort,16.0,2.0
waitingline-sort,32.0,2.0
avg,1.0,67.5625
avg,2.0,45.9954
avg,4.0,25.25
avg,8.0,14.875
avg,16.0,8.4375
avg,32.0,7.3125
