task,tps,accuracy
puzzles-latin_square,2.1241,15.0
puzzles-latin_square,2.5979,8.0
puzzles-latin_square,3.0695,1.0
puzzles-latin_square,3.6694,4.0
puzzles-latin_square,4.057,4.0
puzzles-sudoku,4.4356,16.6667
puzzles-sudoku,5.5919,18.5185
puzzles-sudoku,6.6282,16.2037
puzzles-sudoku,7.399,16.2037
puzzles-sudoku,8.3712,19.9074
textwriting-paraphrasing,4.0511,87.0
textwriting-paraphrasing,4.8711,88.0
textwriting-paraphrasing,5.8116,91.0
textwriting-paraphrasing,6.5578,91.0
textwriting-paraphrasing,7.1309,87.0
textwriting-summarization,2.006,88.0
textwriting-summarization,2.3259,89.0
textwriting-summarization,2.7776,83.0
textwriting-summarization,3.3105,80.0
textwriting-summarization,3.7845,80.0
textwriting-w2s_easy,3.552,94.0
textwriting-w2s_easy,4.2196,95.0
textwriting-w2s_easy,5.0257,93.0
textwriting-w2s_easy,5.7543,93.0
textwriting-w2s_easy,6.464,85.0
textwriting-w2s_hard,2.151,88.0
textwriting-w2s_hard,2.4517,88.0
textwriting-w2s_hard,2.8086,86.0
textwriting-w2s_hard,3.2542,87.0
textwriting-w2s_hard,3.7309,83.0
textwriting-w2s_medium,2.9475,98.0
textwriting-w2s_medium,3.4358,97.0
textwriting-w2s_medium,3.9987,97.0
textwriting-w2s_medium,4.6884,94.0
textwriting-w2s_medium,5.2528,90.0
waitingline-copy,6.2142,90.0
waitingline-copy,6.9878,90.0
waitingline-copy,7.6034,90.0
waitingline-copy,8.547,90.0
waitingline-copy,9.1467,90.0
waitingline-insert_index,4.8615,66.0
waitingline-insert_index,5.6273,62.0
waitingline-insert_index,6.1978,61.0
waitingline-insert_index,6.8309,61.0
waitingline-insert_index,7.2038,63.0
waitingline-insert_random,3.7206,73.0
waitingline-insert_random,4.4526,70.0
waitingline-insert_random,5.1688,60.0
waitingline-insert_random,5.6461,59.0
waitingline-insert_random,5.9905,58.0
waitingline-remove_index,5.2194,83.0
waitingline-remove_index,6.1836,82.0
waitingline-remove_index,6.8842,81.0
waitingline-remove_index,7.475,80.0
waitingline-remove_index,8.323,80.0
waitingline-remove_random,4.318,73.0
waitingline-remove_random,5.1835,72.0
waitingline-remove_random,6.0126,67.0
waitingline-remove_random,6.6872,64.0
waitingline-remove_random,7.1093,57.0
waitingline-replace_index,5.0792,69.0
waitingline-replace_index,5.947,69.0
waitingline-replace_index,6.643,70.0
waitingline-replace_index,7.4728,71.0
waitingline-replace_index,7.987,70.0
waitingline-replace_random,4.0553,85.0
waitingline-replace_random,4.8051,80.0
waitingline-replace_random,5.4961,81.0
waitingline-replace_random,6.0686,80.0
waitingline-replace_random,6.7653,79.0
waitingline-reverse,4.8279,76.0
waitingline-reverse,5.7021,73.0
waitingline-reverse,6.8015,70.0
waitingline-reverse,7.7608,63.0
waitingline-reverse,8.9844,59.0
waitingline-shuffle,3.1179,64.0
waitingline-shuffle,3.4593,45.0
waitingline-shuffle,4.1258,36.0
waitingline-shuffle,4.6763,27.0
waitingline-shuffle,5.3162,19.0
waitingline-sort,3.7467,23.0
waitingline-sort,4.4146,18.0
waitingline-sort,5.0142,14.0
waitingline-sort,5.5782,17.0
waitingline-sort,6.2292,14.0
avg,3.9075,69.9216
avg,4.6033,67.3246
avg,5.2981,64.5414
avg,5.9633,63.3649
avg,6.5792,61.0534
