task,tps,accuracy
puzzles-latin_square,1.0,14.000000000000002
puzzles-latin_square,2.0,12.0
puzzles-latin_square,4.0,0.0
puzzles-latin_square,8.0,0.0
puzzles-latin_square,16.0,0.0
puzzles-latin_square,32.0,0.0
puzzles-sudoku,1.0,24.0
puzzles-sudoku,2.0,22.0
puzzles-sudoku,4.0,18.0
puzzles-sudoku,8.0,4.0
puzzles-sudoku,16.0,0.0
puzzles-sudoku,32.0,0.0
textwriting-paraphrasing,1.0,88.0
textwriting-paraphrasing,2.0,86.0
textwriting-paraphrasing,4.0,70.0
textwriting-paraphrasing,8.0,38.0
textwriting-paraphrasing,16.0,19.0
textwriting-paraphrasing,32.0,17.0
textwriting-summarization,1.0,90.0
textwriting-summarization,2.0,83.0
textwriting-summarization,4.0,65.0
textwriting-summarization,8.0,33.0
textwriting-summarization,16.0,10.0
textwriting-summarization,32.0,4.0
textwriting-w2s_easy,1.0,95.0
textwriting-w2s_easy,2.0,89.0
textwriting-w2s_easy,4.0,64.0
textwriting-w2s_easy,8.0,38.0
textwriting-w2s_easy,16.0,7.000000000000001
textwriting-w2s_easy,32.0,10.0
textwriting-w2s_hard,1.0,87.0
textwriting-w2s_hard,2.0,75.0
textwriting-w2s_hard,4.0,40.0
textwriting-w2s_hard,8.0,9.0
textwriting-w2s_hard,16.0,3.0
textwriting-w2s_hard,32.0,6.0
textwriting-w2s_medium,1.0,97.0
textwriting-w2s_medium,2.0,87.0
textwriting-w2s_medium,4.0,67.0
textwriting-w2s_medium,8.0,28.999999999999996
textwriting-w2s_medium,16.0,5.0
textwriting-w2s_medium,32.0,0.0
waitingline-copy,1.0,89.0
waitingline-copy,2.0,89.0
waitingline-copy,4.0,89.0
waitingline-copy,8.0,89.0
waitingline-copy,16.0,89.0
waitingline-copy,32.0,73.0
waitingline-insert_index,1.0,79.0
waitingline-insert_index,2.0,75.0
waitingline-insert_index,4.0,70.0
waitingline-insert_index,8.0,66.0
waitingline-insert_index,16.0,18.0
waitingline-insert_index,32.0,0.0
waitingline-insert_random,1.0,89.0
waitingline-insert_random,2.0,86.0
waitingline-insert_random,4.0,77.0
waitingline-insert_random,8.0,52.0
waitingline-insert_random,16.0,27.0
waitingline-insert_random,32.0,1.0
waitingline-remove_index,1.0,27.0
waitingline-remove_index,2.0,30.0
waitingline-remove_index,4.0,28.000000000000004
waitingline-remove_index,8.0,34.0
waitingline-remove_index,16.0,24.0
waitingline-remove_index,32.0,1.0
waitingline-remove_random,1.0,89.0
waitingline-remove_random,2.0,85.0
waitingline-remove_random,4.0,72.0
waitingline-remove_random,8.0,18.0
waitingline-remove_random,16.0,15.0
waitingline-remove_random,32.0,0.0
waitingline-replace_index,1.0,24.0
waitingline-replace_index,2.0,23.0
waitingline-replace_index,4.0,24.0
waitingline-replace_index,8.0,28.999999999999996
waitingline-replace_index,16.0,30.0
waitingline-replace_index,32.0,2.0
waitingline-replace_random,1.0,92.0
waitingline-replace_random,2.0,87.0
waitingline-replace_random,4.0,86.0
waitingline-replace_random,8.0,60.0
waitingline-replace_random,16.0,49.0
waitingline-replace_random,32.0,7.000000000000001
waitingline-reverse,1.0,85.0
waitingline-reverse,2.0,83.0
waitingline-reverse,4.0,78.0
waitingline-reverse,8.0,68.0
waitingline-reverse,16.0,41.0
waitingline-reverse,32.0,9.0
waitingline-shuffle,1.0,80.0
waitingline-shuffle,2.0,60.0
waitingline-shuffle,4.0,5.0
waitingline-shuffle,8.0,2.0
waitingline-shuffle,16.0,3.0
waitingline-shuffle,32.0,0.0
waitingline-sort,1.0,34.0
waitingline-sort,2.0,34.0
waitingline-sort,4.0,18.0
waitingline-sort,8.0,15.0
waitingline-sort,16.0,9.0
waitingline-sort,32.0,2.0
avg,1.0,69.58823529411765
avg,2.0,65.05882352941177
avg,4.0,51.23529411764706
avg,8.0,34.35294117647059
avg,16.0,20.529411764705884
avg,32.0,7.764705882352941
