task,tps,accuracy
puzzles-latin_square,1.0,42.0
puzzles-latin_square,2.0908,42.0
puzzles-latin_square,2.1563,46.0
puzzles-latin_square,2.2464,42.0
puzzles-latin_square,2.3222,33.0
puzzles-latin_square,2.5953,34.0
puzzles-sudoku,1.0,97.2222
puzzles-sudoku,3.9273,97.2222
puzzles-sudoku,4.3363,97.2222
puzzles-sudoku,4.6111,97.2222
puzzles-sudoku,4.7702,91.6667
puzzles-sudoku,4.8848,85.1852
textwriting-paraphrasing,1.0,87.0
textwriting-paraphrasing,2.2768,87.0
textwriting-paraphrasing,2.4672,86.0
textwriting-paraphrasing,2.6348,87.0
textwriting-paraphrasing,2.8751,93.0
textwriting-paraphrasing,3.3143,92.0
textwriting-summarization,1.0,98.0
textwriting-summarization,1.5621,98.0
textwriting-summarization,1.8535,98.0
textwriting-summarization,2.0759,99.0
textwriting-summarization,2.3222,97.0
textwriting-summarization,2.6144,95.0
textwriting-w2s_easy,1.0,100.0
textwriting-w2s_easy,2.2923,100.0
textwriting-w2s_easy,2.3756,100.0
textwriting-w2s_easy,2.4409,100.0
textwriting-w2s_easy,2.562,100.0
textwriting-w2s_easy,2.7362,100.0
textwriting-w2s_hard,1.0,98.0
textwriting-w2s_hard,1.5282,98.0
textwriting-w2s_hard,1.6352,98.0
textwriting-w2s_hard,1.7121,98.0
textwriting-w2s_hard,1.7872,96.0
textwriting-w2s_hard,1.8935,95.0
textwriting-w2s_medium,1.0,100.0
textwriting-w2s_medium,2.0467,100.0
textwriting-w2s_medium,2.127,100.0
textwriting-w2s_medium,2.2199,100.0
textwriting-w2s_medium,2.308,100.0
textwriting-w2s_medium,2.4446,99.0
waitingline-copy,1.0,100.0
waitingline-copy,6.5844,100.0
waitingline-insert_index,1.0,52.0
waitingline-insert_index,3.8369,52.0
waitingline-insert_index,4.0506,54.0
waitingline-insert_index,4.1612,55.0
waitingline-insert_index,4.1885,55.0
waitingline-insert_index,4.2216,52.0
waitingline-insert_random,1.0,96.0
waitingline-insert_random,1.8433,93.0
waitingline-insert_random,2.2841,83.0
waitingline-insert_random,2.5786,77.0
waitingline-insert_random,2.761,64.0
waitingline-insert_random,2.9091,56.0
waitingline-remove_index,1.0,54.0
waitingline-remove_index,5.0794,55.0
waitingline-remove_index,5.12,56.0
waitingline-remove_index,5.1282,55.0
waitingline-remove_index,5.1364,55.0
waitingline-remove_index,5.1447,55.0
waitingline-remove_random,1.0,99.0
waitingline-remove_random,2.4465,99.0
waitingline-remove_random,2.8881,98.0
waitingline-remove_random,3.0858,91.0
waitingline-remove_random,3.3092,83.0
waitingline-remove_random,3.4298,76.0
waitingline-replace_index,1.0,28.0
waitingline-replace_index,4.8048,28.0
waitingline-replace_index,4.8632,29.0
waitingline-replace_index,4.8855,28.0
waitingline-replace_index,4.908,27.0
waitingline-replace_index,4.9231,27.0
waitingline-replace_random,1.0,99.0
waitingline-replace_random,2.3721,98.0
waitingline-replace_random,2.785,92.0
waitingline-replace_random,3.071,87.0
waitingline-replace_random,3.3543,73.0
waitingline-replace_random,3.5635,62.0
waitingline-reverse,1.0,100.0
waitingline-reverse,4.3537,96.0
waitingline-reverse,4.4017,92.0
waitingline-reverse,4.4077,92.0
waitingline-reverse,4.426,91.0
waitingline-reverse,4.4321,91.0
waitingline-shuffle,1.0,99.0
waitingline-shuffle,2.0266,98.0
waitingline-shuffle,2.1066,96.0
waitingline-shuffle,2.1798,88.0
waitingline-shuffle,2.2972,73.0
waitingline-shuffle,2.5806,47.0
waitingline-sort,1.0,36.0
waitingline-sort,2.1011,36.0
waitingline-sort,2.2176,32.0
waitingline-sort,2.3792,25.0
waitingline-sort,2.6187,15.0
waitingline-sort,2.847,13.0
avg,1.0,81.4837
avg,3.0102,81.0131
