task,tps,accuracy
puzzles-latin_square,4.297,27.0
puzzles-latin_square,5.2997,20.0
puzzles-latin_square,6.2195,21.0
puzzles-latin_square,7.1939,20.0
puzzles-latin_square,8.0042,13.0
puzzles-sudoku,11.3658,93.5185
puzzles-sudoku,13.2444,94.4444
puzzles-sudoku,14.3817,92.5926
puzzles-sudoku,15.516,88.8889
puzzles-sudoku,16.4148,82.4074
textwriting-paraphrasing,4.2192,86.0
textwriting-paraphrasing,5.2925,89.0
textwriting-paraphrasing,6.4635,90.0
textwriting-paraphrasing,7.711,92.0
textwriting-paraphrasing,8.7961,89.0
textwriting-summarization,2.7067,97.0
textwriting-summarization,3.3838,97.0
textwriting-summarization,4.1282,97.0
textwriting-summarization,4.8195,97.0
textwriting-summarization,5.5688,94.0
textwriting-w2s_easy,3.2862,96.0
textwriting-w2s_easy,3.8958,95.0
textwriting-w2s_easy,4.6811,94.0
textwriting-w2s_easy,5.6405,94.0
textwriting-w2s_easy,6.6532,91.0
textwriting-w2s_hard,1.8359,93.0
textwriting-w2s_hard,1.9927,92.0
textwriting-w2s_hard,2.2301,91.0
textwriting-w2s_hard,2.6094,86.0
textwriting-w2s_hard,3.1177,77.0
textwriting-w2s_medium,2.5748,94.0
textwriting-w2s_medium,2.8946,93.0
textwriting-w2s_medium,3.3777,94.0
textwriting-w2s_medium,4.114,98.0
textwriting-w2s_medium,4.9446,90.0
waitingline-copy,22.4,100.0
waitingline-copy,23.84,100.0
waitingline-copy,24.96,100.0
waitingline-copy,27.2,100.0
waitingline-copy,27.36,100.0
waitingline-insert_index,13.1253,51.0
waitingline-insert_index,13.9982,52.0
waitingline-insert_index,14.7396,53.0
waitingline-insert_index,15.2933,51.0
waitingline-insert_index,16.1173,47.0
waitingline-insert_random,5.9928,85.0
waitingline-insert_random,7.0141,79.0
waitingline-insert_random,7.4975,75.0
waitingline-insert_random,8.2011,64.0
waitingline-insert_random,8.7604,57.0
waitingline-remove_index,18.6133,52.0
waitingline-remove_index,19.4133,53.0
waitingline-remove_index,20.8533,54.0
waitingline-remove_index,22.3467,54.0
waitingline-remove_index,22.9333,53.0
waitingline-remove_random,7.3017,78.0
waitingline-remove_random,8.4107,78.0
waitingline-remove_random,9.4187,76.0
waitingline-remove_random,10.448,76.0
waitingline-remove_random,11.2267,75.0
waitingline-replace_index,17.5467,31.0
waitingline-replace_index,18.72,31.0
waitingline-replace_index,19.4667,32.0
waitingline-replace_index,19.7333,32.0
waitingline-replace_index,21.0133,32.0
waitingline-replace_random,7.0625,94.0
waitingline-replace_random,8.2827,85.0
waitingline-replace_random,9.0293,74.0
waitingline-replace_random,9.8773,76.0
waitingline-replace_random,10.1973,72.0
waitingline-reverse,13.5413,90.0
waitingline-reverse,14.0267,87.0
waitingline-reverse,14.1707,85.0
waitingline-reverse,14.8373,84.0
waitingline-reverse,15.04,84.0
waitingline-shuffle,4.3311,87.0
waitingline-shuffle,4.9612,65.0
waitingline-shuffle,5.5752,37.0
waitingline-shuffle,6.2746,23.0
waitingline-shuffle,7.0773,10.0
waitingline-sort,5.7438,28.0
waitingline-sort,6.7439,27.0
waitingline-sort,7.3528,21.0
waitingline-sort,8.3242,14.0
waitingline-sort,9.0537,10.0
avg,8.5849,75.4423
avg,9.495,72.7908
avg,10.2674,69.7996
avg,11.1847,67.6405
avg,11.8987,63.3181
