task,tps,accuracy
puzzles-latin_square,1.0,34.0
puzzles-latin_square,2.0,8.0
puzzles-latin_square,2.0,9.0
puzzles-latin_square,2.6666666666666674,2.0
puzzles-latin_square,4.0,3.0
puzzles-latin_square,6.399999999999999,0.0
puzzles-sudoku,1.0,0.0
puzzles-sudoku,2.0,0.0
puzzles-sudoku,2.0,1.0
puzzles-sudoku,2.6666666666666674,2.0
puzzles-sudoku,4.0,2.0
puzzles-sudoku,6.399999999999999,2.0
textwriting-paraphrasing,1.0,97.0
textwriting-paraphrasing,2.0,83.0
textwriting-paraphrasing,2.0,72.0
textwriting-paraphrasing,2.6666666666666674,75.0
textwriting-paraphrasing,4.0,61.0
textwriting-paraphrasing,6.399999999999999,72.0
textwriting-summarization,1.0,93.0
textwriting-summarization,2.0,62.0
textwriting-summarization,2.0,47.0
textwriting-summarization,2.6666666666666674,42.0
textwriting-summarization,4.0,26.0
textwriting-summarization,6.399999999999999,34.0
textwriting-w2s_easy,1.0,100.0
textwriting-w2s_easy,2.0,52.0
textwriting-w2s_easy,2.0,36.0
textwriting-w2s_easy,2.6666666666666674,34.0
textwriting-w2s_easy,4.0,16.0
textwriting-w2s_easy,6.399999999999999,36.0
textwriting-w2s_hard,1.0,94.0
textwriting-w2s_hard,2.0,12.0
textwriting-w2s_hard,2.0,7.000000000000001
textwriting-w2s_hard,2.6666666666666674,5.0
textwriting-w2s_hard,4.0,5.0
textwriting-w2s_hard,6.399999999999999,8.0
textwriting-w2s_medium,1.0,100.0
textwriting-w2s_medium,2.0,26.0
textwriting-w2s_medium,2.0,19.0
textwriting-w2s_medium,2.6666666666666674,9.0
textwriting-w2s_medium,4.0,9.0
textwriting-w2s_medium,6.399999999999999,13.0
waitingline-copy,1.0,100.0
waitingline-copy,2.0,100.0
waitingline-copy,2.0,100.0
waitingline-copy,2.6666666666666674,99.0
waitingline-copy,4.0,97.0
waitingline-copy,6.399999999999999,97.0
waitingline-insert_index,1.0,64.0
waitingline-insert_index,2.0,66.0
waitingline-insert_index,2.0,67.0
waitingline-insert_index,2.6666666666666674,66.0
waitingline-insert_index,4.0,42.0
waitingline-insert_index,6.399999999999999,48.0
waitingline-insert_random,1.0,84.0
waitingline-insert_random,2.0,63.0
waitingline-insert_random,2.0,77.0
waitingline-insert_random,2.6666666666666674,75.0
waitingline-insert_random,4.0,44.0
waitingline-insert_random,6.399999999999999,7.000000000000001
waitingline-remove_index,1.0,55.00000000000001
waitingline-remove_index,2.0,55.00000000000001
waitingline-remove_index,2.0,56.99999999999999
waitingline-remove_index,2.6666666666666674,55.00000000000001
waitingline-remove_index,4.0,56.99999999999999
waitingline-remove_index,6.399999999999999,77.0
waitingline-remove_random,1.0,68.0
waitingline-remove_random,2.0,54.0
waitingline-remove_random,2.0,71.0
waitingline-remove_random,2.6666666666666674,46.0
waitingline-remove_random,4.0,45.0
waitingline-remove_random,6.399999999999999,68.0
waitingline-replace_index,1.0,92.0
waitingline-replace_index,2.0,93.0
waitingline-replace_index,2.0,94.0
waitingline-replace_index,2.6666666666666674,93.0
waitingline-replace_index,4.0,87.0
waitingline-replace_index,6.399999999999999,95.0
waitingline-replace_random,1.0,86.0
waitingline-replace_random,2.0,73.0
waitingline-replace_random,2.0,80.0
waitingline-replace_random,2.6666666666666674,70.0
waitingline-replace_random,4.0,56.99999999999999
waitingline-replace_random,6.399999999999999,43.0
waitingline-reverse,1.0,99.0
waitingline-reverse,2.0,89.0
waitingline-reverse,2.0,98.0
waitingline-reverse,2.6666666666666674,92.0
waitingline-reverse,4.0,79.0
waitingline-reverse,6.399999999999999,93.0
waitingline-shuffle,1.0,99.0
waitingline-shuffle,2.0,81.0
waitingline-shuffle,2.0,99.0
waitingline-shuffle,2.6666666666666674,17.0
waitingline-shuffle,4.0,2.0
waitingline-shuffle,6.399999999999999,2.0
waitingline-sort,1.0,37.0
waitingline-sort,2.0,10.0
waitingline-sort,2.0,41.0
waitingline-sort,2.6666666666666674,13.0
waitingline-sort,4.0,5.0
waitingline-sort,6.399999999999999,8.0
avg,1.0,76.58823529411765
avg,2.0,55.94117647058823
avg,2.6666666666666674,46.76470588235294
avg,4.0,37.470588235294116
avg,6.399999999999999,41.35294117647059
