task,tps,accuracy
puzzles-latin_square,3.2751,43.0
puzzles-latin_square,4.0859,35.0
puzzles-latin_square,5.0741,31.0
puzzles-latin_square,6.0348,30.0
puzzles-latin_square,6.7673,28.0
puzzles-sudoku,5.3762,30.5556
puzzles-sudoku,6.6977,29.6296
puzzles-sudoku,8.0132,27.7778
puzzles-sudoku,9.2459,25.0
puzzles-sudoku,10.024,24.0741
textwriting-paraphrasing,4.7314,98.0
textwriting-paraphrasing,5.8072,97.0
textwriting-paraphrasing,6.9431,95.0
textwriting-paraphrasing,8.1028,94.0
textwriting-paraphrasing,8.9462,90.0
textwriting-summarization,2.5624,86.0
textwriting-summarization,3.1474,84.0
textwriting-summarization,3.7777,84.0
textwriting-summarization,4.3831,75.0
textwriting-summarization,5.1263,76.0
textwriting-w2s_easy,2.9084,97.0
textwriting-w2s_easy,3.5147,97.0
textwriting-w2s_easy,4.2536,95.0
textwriting-w2s_easy,5.0484,93.0
textwriting-w2s_easy,5.9671,84.0
textwriting-w2s_hard,1.6826,95.0
textwriting-w2s_hard,1.8853,93.0
textwriting-w2s_hard,2.1754,92.0
textwriting-w2s_hard,2.5672,86.0
textwriting-w2s_hard,3.0735,79.0
textwriting-w2s_medium,2.1391,96.0
textwriting-w2s_medium,2.4484,94.0
textwriting-w2s_medium,2.9134,95.0
textwriting-w2s_medium,3.5545,91.0
textwriting-w2s_medium,4.2554,88.0
waitingline-copy,17.44,100.0
waitingline-copy,19.2,100.0
waitingline-copy,20.16,100.0
waitingline-copy,21.28,100.0
waitingline-copy,22.24,100.0
waitingline-insert_index,11.006,56.0
waitingline-insert_index,11.6627,51.0
waitingline-insert_index,12.49,51.0
waitingline-insert_index,12.5261,48.0
waitingline-insert_index,13.1124,50.0
waitingline-insert_random,5.3945,91.0
waitingline-insert_random,6.2174,87.0
waitingline-insert_random,6.8731,81.0
waitingline-insert_random,7.5227,77.0
waitingline-insert_random,8.1097,74.0
waitingline-remove_index,10.163,38.0
waitingline-remove_index,11.315,37.0
waitingline-remove_index,11.9556,35.0
waitingline-remove_index,12.5733,36.0
waitingline-remove_index,12.96,39.0
waitingline-remove_random,5.9942,75.0
waitingline-remove_random,6.9109,77.0
waitingline-remove_random,7.6719,73.0
waitingline-remove_random,8.4066,72.0
waitingline-remove_random,8.9209,67.0
waitingline-replace_index,14.5973,41.0
waitingline-replace_index,15.0667,40.0
waitingline-replace_index,15.3067,40.0
waitingline-replace_index,15.8933,39.0
waitingline-replace_index,16.3733,42.0
waitingline-replace_random,6.1863,94.0
waitingline-replace_random,7.248,88.0
waitingline-replace_random,8.096,79.0
waitingline-replace_random,8.9173,74.0
waitingline-replace_random,9.3653,63.0
waitingline-reverse,13.0773,98.0
waitingline-reverse,13.6373,96.0
waitingline-reverse,14.16,95.0
waitingline-reverse,14.6933,95.0
waitingline-reverse,14.88,95.0
waitingline-shuffle,4.6367,81.0
waitingline-shuffle,5.2219,63.0
waitingline-shuffle,6.0796,37.0
waitingline-shuffle,6.7582,26.0
waitingline-shuffle,7.219,20.0
waitingline-sort,7.3177,29.0
waitingline-sort,8.1578,24.0
waitingline-sort,8.8251,25.0
waitingline-sort,9.2617,26.0
waitingline-sort,9.6853,25.0
avg,6.9699,73.4444
avg,7.7779,70.1547
avg,8.5158,66.8105
avg,9.2217,63.9412
avg,9.825,61.4161
