task, tps, accuracy
puzzles-latin_square, 3.28, 43.0
puzzles-latin_square, 4.09, 35.0
puzzles-latin_square, 5.07, 31.0
puzzles-latin_square, 6.03, 30.0
puzzles-latin_square, 6.77, 28.0
puzzles-sudoku, 5.38, 30.6
puzzles-sudoku, 6.7, 29.6
puzzles-sudoku, 8.01, 27.8
puzzles-sudoku, 9.25, 25.0
puzzles-sudoku, 10.02, 24.1
textwriting-paraphrasing, 4.73, 98.0
textwriting-paraphrasing, 5.81, 97.0
textwriting-paraphrasing, 6.94, 95.0
textwriting-paraphrasing, 8.1, 94.0
textwriting-paraphrasing, 8.95, 90.0
textwriting-summarization, 2.56, 86.0
textwriting-summarization, 3.15, 84.0
textwriting-summarization, 3.78, 84.0
textwriting-summarization, 4.38, 75.0
textwriting-summarization, 5.13, 76.0
textwriting-w2s_easy, 2.91, 97.0
textwriting-w2s_easy, 3.51, 97.0
textwriting-w2s_easy, 4.25, 95.0
textwriting-w2s_easy, 5.05, 93.0
textwriting-w2s_easy, 5.97, 84.0
textwriting-w2s_hard, 1.68, 95.0
textwriting-w2s_hard, 1.89, 93.0
textwriting-w2s_hard, 2.18, 92.0
textwriting-w2s_hard, 2.57, 86.0
textwriting-w2s_hard, 3.07, 79.0
textwriting-w2s_medium, 2.14, 96.0
textwriting-w2s_medium, 2.45, 94.0
textwriting-w2s_medium, 2.91, 95.0
textwriting-w2s_medium, 3.55, 91.0
textwriting-w2s_medium, 4.26, 88.0
waitingline-copy, 17.44, 100.0
waitingline-copy, 19.2, 100.0
waitingline-copy, 20.16, 100.0
waitingline-copy, 21.28, 100.0
waitingline-copy, 22.24, 100.0
waitingline-insert_index, 11.01, 56.0
waitingline-insert_index, 11.66, 51.0
waitingline-insert_index, 12.49, 51.0
waitingline-insert_index, 12.53, 48.0
waitingline-insert_index, 13.11, 50.0
waitingline-insert_random, 5.39, 91.0
waitingline-insert_random, 6.22, 87.0
waitingline-insert_random, 6.87, 81.0
waitingline-insert_random, 7.52, 77.0
waitingline-insert_random, 8.11, 74.0
waitingline-remove_index, 10.16, 38.0
waitingline-remove_index, 11.32, 37.0
waitingline-remove_index, 11.96, 35.0
waitingline-remove_index, 12.57, 36.0
waitingline-remove_index, 12.96, 39.0
waitingline-remove_random, 5.99, 75.0
waitingline-remove_random, 6.91, 77.0
waitingline-remove_random, 7.67, 73.0
waitingline-remove_random, 8.41, 72.0
waitingline-remove_random, 8.92, 67.0
waitingline-replace_index, 14.6, 41.0
waitingline-replace_index, 15.07, 40.0
waitingline-replace_index, 15.31, 40.0
waitingline-replace_index, 15.89, 39.0
waitingline-replace_index, 16.37, 42.0
waitingline-replace_random, 6.19, 94.0
waitingline-replace_random, 7.25, 88.0
waitingline-replace_random, 8.1, 79.0
waitingline-replace_random, 8.92, 74.0
waitingline-replace_random, 9.37, 63.0
waitingline-reverse, 13.08, 98.0
waitingline-reverse, 13.64, 96.0
waitingline-reverse, 14.16, 95.0
waitingline-reverse, 14.69, 95.0
waitingline-reverse, 14.88, 95.0
waitingline-shuffle, 4.64, 81.0
waitingline-shuffle, 5.22, 63.0
waitingline-shuffle, 6.08, 37.0
waitingline-shuffle, 6.76, 26.0
waitingline-shuffle, 7.22, 20.0
waitingline-sort, 7.32, 29.0
waitingline-sort, 8.16, 24.0
waitingline-sort, 8.83, 25.0
waitingline-sort, 9.26, 26.0
waitingline-sort, 9.69, 25.0
