task,tps,accuracy
puzzles-latin_square,1.6657699529744887,49.0
puzzles-latin_square,1.755920042557908,48.0
puzzles-latin_square,1.8735909904433927,45.0
puzzles-latin_square,1.991808183623761,44.0
puzzles-sudoku,2.836588493631972,27.0
puzzles-sudoku,3.1524174895115795,27.0
puzzles-sudoku,3.243706664164868,26.0
puzzles-sudoku,3.3259383753501397,27.0
textwriting-paraphrasing,2.445423904299606,99.0
textwriting-paraphrasing,2.690952649039093,99.0
textwriting-paraphrasing,3.0174883236543506,99.0
textwriting-paraphrasing,3.2905610623968964,99.0
textwriting-summarization,1.3183649192962337,94.0
textwriting-summarization,1.445828037594605,94.0
textwriting-summarization,1.6238124345234493,94.0
textwriting-summarization,1.792963949262647,94.0
textwriting-w2s_easy,1.702636849303806,100.0
textwriting-w2s_easy,1.8550693640220155,100.0
textwriting-w2s_easy,2.065640595561484,100.0
textwriting-w2s_easy,2.220105559262155,100.0
textwriting-w2s_hard,1.0898338992365892,98.0
textwriting-w2s_hard,1.1665044999787688,98.0
textwriting-w2s_hard,1.2970881204187779,98.0
textwriting-w2s_hard,1.4112838476059,98.0
textwriting-w2s_medium,1.3949143956118581,99.0
textwriting-w2s_medium,1.5304585242081301,99.0
textwriting-w2s_medium,1.7046335056615844,99.0
textwriting-w2s_medium,1.8271689250081693,99.0
waitingline-copy,6.33815873015873,99.0
waitingline-copy,6.420063492063492,99.0
waitingline-copy,6.434285714285714,99.0
waitingline-copy,6.44,99.0
waitingline-insert_index,3.036678561617261,90.0
waitingline-insert_index,3.4405930301582477,84.0
waitingline-insert_index,3.6970172050172043,83.0
waitingline-insert_index,3.8552278832278826,79.0
waitingline-insert_random,1.7664755283982934,99.0
waitingline-insert_random,2.164675180962379,100.0
waitingline-insert_random,2.6494975145253785,92.0
waitingline-insert_random,2.9082895528963646,81.0
waitingline-remove_index,3.5362423912516783,90.0
waitingline-remove_index,3.8624397824397825,88.0
waitingline-remove_index,4.158064158064157,84.0
waitingline-remove_index,4.310113886113886,82.0
waitingline-remove_random,1.92355053294173,96.0
waitingline-remove_random,2.299027333325354,99.0
waitingline-remove_random,2.842271146122539,98.0
waitingline-remove_random,3.1780012405894764,91.0
waitingline-replace_index,4.787186147186147,90.0
waitingline-replace_index,4.9271111111111106,92.0
waitingline-replace_index,5.011428571428571,91.0
waitingline-replace_index,5.031365079365079,90.0
waitingline-replace_random,2.1490429668286173,100.0
waitingline-replace_random,2.5232772772463172,99.0
waitingline-replace_random,2.975376623376624,95.0
waitingline-replace_random,3.2426573426573424,89.0
waitingline-reverse,4.554170274170273,99.0
waitingline-reverse,4.6466147186147175,98.0
waitingline-reverse,4.69220202020202,96.0
waitingline-reverse,4.725725829725829,96.0
waitingline-shuffle,2.2435366243663455,97.0
waitingline-shuffle,2.2885931818439555,97.0
waitingline-shuffle,2.3715101341726723,95.0
waitingline-shuffle,2.5285641719821284,83.0
waitingline-sort,2.4987190737642506,35.0
waitingline-sort,2.7513542671384634,30.0
waitingline-sort,3.014241756867144,26.0
waitingline-sort,3.1752084118152224,23.0
avg,2.6639584261786986,85.94117647058823
avg,2.8776999989303484,85.3529411764706
avg,3.0983444399111724,83.52941176470588
avg,3.250293135346052,80.82352941176471
