task,tps,accuracy
puzzles-latin_square,1.330543819308225,49.0
puzzles-latin_square,2.1061817078991787,46.0
puzzles-latin_square,2.4884566999474593,44.0
puzzles-latin_square,3.3489795383599663,41.0
puzzles-latin_square,4.923976558701017,21.0
puzzles-latin_square,8.108513708513707,5.0
puzzles-sudoku,1.5952356605213538,26.0
puzzles-sudoku,3.0345025316066114,26.0
puzzles-sudoku,3.3650903417069746,25.0
puzzles-sudoku,4.083754587644747,23.0
puzzles-sudoku,5.197252525252525,26.0
puzzles-sudoku,9.28360173160173,21.0
textwriting-paraphrasing,1.202999583036324,99.0
textwriting-paraphrasing,2.242290294928826,99.0
textwriting-paraphrasing,2.8387927320823945,99.0
textwriting-paraphrasing,3.516378376134032,98.0
textwriting-paraphrasing,4.553140285445927,85.0
textwriting-paraphrasing,6.578931474413102,72.0
textwriting-summarization,1.0483951338604154,95.0
textwriting-summarization,1.4761597231436054,94.0
textwriting-summarization,1.7842885344158907,92.0
textwriting-summarization,2.19556120130301,90.0
textwriting-summarization,2.7040364259511693,87.0
textwriting-summarization,3.7579087975609706,67.0
textwriting-w2s_easy,1.121522337999096,100.0
textwriting-w2s_easy,1.672322962054914,100.0
textwriting-w2s_easy,1.9273221748043752,100.0
textwriting-w2s_easy,2.182156193860806,100.0
textwriting-w2s_easy,2.6122610725777444,96.0
textwriting-w2s_easy,3.307658070510675,86.0
textwriting-w2s_hard,1.0169273011633342,98.0
textwriting-w2s_hard,1.3468041591564437,98.0
textwriting-w2s_hard,1.5415169727132625,97.0
textwriting-w2s_hard,1.7675947595947599,96.0
textwriting-w2s_hard,2.009973223515538,91.0
textwriting-w2s_hard,2.420394993973907,82.0
textwriting-w2s_medium,1.1294037510337742,100.0
textwriting-w2s_medium,1.6824001107679845,100.0
textwriting-w2s_medium,1.9427765651821687,100.0
textwriting-w2s_medium,2.2045700942982362,99.0
textwriting-w2s_medium,2.6016101368494953,97.0
textwriting-w2s_medium,3.2487570882565624,93.0
waitingline-copy,1.501731627950671,99.0
waitingline-copy,5.806568986568988,100.0
waitingline-copy,7.498666666666668,100.0
waitingline-copy,10.198095238095238,100.0
waitingline-copy,11.184000000000003,100.0
waitingline-copy,13.367873015873018,100.0
waitingline-insert_index,1.213475462157921,90.0
waitingline-insert_index,3.8877140637140633,78.0
waitingline-insert_index,5.4714920634920645,56.99999999999999
waitingline-insert_index,6.7006984126984115,51.0
waitingline-insert_index,7.341841269841271,35.0
waitingline-insert_index,8.49942857142857,21.0
waitingline-insert_random,1.3149273100609682,100.0
waitingline-insert_random,3.953546009546009,99.0
waitingline-insert_random,6.002793650793652,88.0
waitingline-insert_random,7.735873015873016,63.0
waitingline-insert_random,8.589968253968255,44.0
waitingline-insert_random,10.739809523809527,28.000000000000004
waitingline-remove_index,1.5429664752714165,89.0
waitingline-remove_index,6.003985347985349,86.0
waitingline-remove_index,8.007111111111112,77.0
waitingline-remove_index,10.577142857142858,68.0
waitingline-remove_index,11.747555555555559,54.0
waitingline-remove_index,14.15136507936508,34.0
waitingline-remove_random,1.320208150509926,97.0
waitingline-remove_random,3.3040768120768123,97.0
waitingline-remove_random,4.924536796536796,92.0
waitingline-remove_random,6.929142857142857,74.0
waitingline-remove_random,8.270476190476192,44.0
waitingline-remove_random,8.574222222222222,49.0
waitingline-replace_index,1.2562381216004992,92.0
waitingline-replace_index,4.019608835608836,87.0
waitingline-replace_index,6.118349206349207,78.0
waitingline-replace_index,7.545650793650793,74.0
waitingline-replace_index,8.492063492063492,66.0
waitingline-replace_index,10.397333333333336,60.0
waitingline-replace_random,1.3435434311425272,100.0
waitingline-replace_random,4.221555333555333,99.0
waitingline-replace_random,6.444571428571429,90.0
waitingline-replace_random,8.432,74.0
waitingline-replace_random,10.022603174603175,61.0
waitingline-replace_random,12.706666666666667,44.0
waitingline-reverse,2.013666479092566,100.0
waitingline-reverse,6.370051282051279,91.0
waitingline-reverse,6.957391053391053,56.99999999999999
waitingline-reverse,7.270949494949494,79.0
waitingline-reverse,7.605633477633477,42.0
waitingline-reverse,8.918095238095239,30.0
waitingline-shuffle,1.320195133690786,100.0
waitingline-shuffle,3.054899766899767,96.0
waitingline-shuffle,3.5016796536796537,74.0
waitingline-shuffle,4.057073593073594,40.0
waitingline-shuffle,4.810585858585858,17.0
waitingline-shuffle,6.554666666666667,9.0
waitingline-sort,1.2846538822463183,35.0
waitingline-sort,3.9134190254190258,28.999999999999996
waitingline-sort,5.8933333333333335,25.0
waitingline-sort,7.110095238095238,13.0
waitingline-sort,8.4135873015873,13.0
