task,tps,accuracy
puzzles-latin_square,2.9443,35.0
puzzles-latin_square,3.7545,35.0
puzzles-latin_square,4.8272,26.0
puzzles-latin_square,5.6093,21.0
puzzles-latin_square,6.3544,20.0
puzzles-sudoku,4.9667,23.1481
puzzles-sudoku,6.242,22.6852
puzzles-sudoku,7.5419,16.6667
puzzles-sudoku,8.8821,15.7407
puzzles-sudoku,9.8249,16.2037
textwriting-paraphrasing,4.5391,98.0
textwriting-paraphrasing,5.492,96.0
textwriting-paraphrasing,6.7064,92.0
textwriting-paraphrasing,7.7866,93.0
textwriting-paraphrasing,8.7424,94.0
textwriting-summarization,2.5201,90.0
textwriting-summarization,3.0909,89.0
textwriting-summarization,3.7919,87.0
textwriting-summarization,4.4381,82.0
textwriting-summarization,5.0101,74.0
textwriting-w2s_easy,3.1385,95.0
textwriting-w2s_easy,3.719,93.0
textwriting-w2s_easy,4.4608,93.0
textwriting-w2s_easy,5.338,87.0
textwriting-w2s_easy,6.1961,86.0
textwriting-w2s_hard,1.7454,97.0
textwriting-w2s_hard,1.9818,97.0
textwriting-w2s_hard,2.3071,96.0
textwriting-w2s_hard,2.7517,85.0
textwriting-w2s_hard,3.2473,77.0
textwriting-w2s_medium,2.3088,95.0
textwriting-w2s_medium,2.6656,95.0
textwriting-w2s_medium,3.1687,93.0
textwriting-w2s_medium,3.8518,95.0
textwriting-w2s_medium,4.4916,84.0
waitingline-copy,16.8,100.0
waitingline-copy,17.6,100.0
waitingline-copy,18.72,100.0
waitingline-copy,20.8,100.0
waitingline-copy,21.28,100.0
waitingline-insert_index,10.6409,58.0
waitingline-insert_index,11.3931,56.0
waitingline-insert_index,12.1283,52.0
waitingline-insert_index,12.1737,50.0
waitingline-insert_index,12.5493,49.0
waitingline-insert_random,5.1841,89.0
waitingline-insert_random,6.0992,85.0
waitingline-insert_random,6.7737,77.0
waitingline-insert_random,7.424,77.0
waitingline-insert_random,7.8213,64.0
waitingline-remove_index,9.4293,39.0
waitingline-remove_index,10.416,40.0
waitingline-remove_index,11.408,39.0
waitingline-remove_index,11.9124,36.0
waitingline-remove_index,12.2324,41.0
waitingline-remove_random,5.8679,78.0
waitingline-remove_random,6.6418,78.0
waitingline-remove_random,7.3559,77.0
waitingline-remove_random,8.1627,78.0
waitingline-remove_random,8.803,74.0
waitingline-replace_index,13.728,43.0
waitingline-replace_index,14.5173,40.0
waitingline-replace_index,14.8,39.0
waitingline-replace_index,15.2267,41.0
waitingline-replace_index,15.68,40.0
waitingline-replace_random,5.9314,96.0
waitingline-replace_random,6.9501,94.0
waitingline-replace_random,7.6373,80.0
waitingline-replace_random,8.4107,74.0
waitingline-replace_random,9.1253,63.0
waitingline-reverse,12.3573,97.0
waitingline-reverse,12.8533,97.0
waitingline-reverse,13.3333,97.0
waitingline-reverse,13.6267,95.0
waitingline-reverse,14.3467,95.0
waitingline-shuffle,4.5938,84.0
waitingline-shuffle,5.3453,66.0
waitingline-shuffle,5.9849,44.0
waitingline-shuffle,6.6141,25.0
waitingline-shuffle,7.0613,14.0
waitingline-sort,6.9341,29.0
waitingline-sort,7.7502,28.0
waitingline-sort,8.221,23.0
waitingline-sort,9.0804,23.0
waitingline-sort,9.5413,22.0
avg,6.6841,73.3028
avg,7.4419,71.2756
avg,8.1863,66.5686
avg,8.9464,63.3965
avg,9.5475,59.6002
