task, tps, accuracy
puzzles-latin_square, 1.38, 39.0
puzzles-latin_square, 2.39, 38.0
puzzles-latin_square, 3.19, 36.0
puzzles-latin_square, 4.71, 33.0
puzzles-latin_square, 7.38, 24.0
puzzles-latin_square, 11.59, 6.0
puzzles-sudoku, 1.68, 23.1
puzzles-sudoku, 3.84, 23.1
puzzles-sudoku, 5.25, 21.3
puzzles-sudoku, 8.14, 23.1
puzzles-sudoku, 11.89, 17.6
puzzles-sudoku, 18.19, 4.6
textwriting-paraphrasing, 1.76, 99.0
textwriting-paraphrasing, 3.91, 99.0
textwriting-paraphrasing, 5.2, 99.0
textwriting-paraphrasing, 6.86, 96.0
textwriting-paraphrasing, 8.92, 93.0
textwriting-paraphrasing, 12.07, 82.0
textwriting-summarization, 1.1, 93.0
textwriting-summarization, 1.99, 93.0
textwriting-summarization, 2.8, 92.0
textwriting-summarization, 3.98, 90.0
textwriting-summarization, 5.57, 79.0
textwriting-summarization, 7.91, 66.0
textwriting-w2s_easy, 1.41, 99.0
textwriting-w2s_easy, 2.53, 99.0
textwriting-w2s_easy, 3.21, 99.0
textwriting-w2s_easy, 4.17, 99.0
textwriting-w2s_easy, 5.63, 93.0
textwriting-w2s_easy, 7.81, 80.0
textwriting-w2s_hard, 1.04, 100.0
textwriting-w2s_hard, 1.5, 100.0
textwriting-w2s_hard, 1.76, 100.0
textwriting-w2s_hard, 2.09, 98.0
textwriting-w2s_hard, 2.5, 94.0
textwriting-w2s_hard, 3.25, 90.0
textwriting-w2s_medium, 1.23, 100.0
textwriting-w2s_medium, 1.97, 100.0
textwriting-w2s_medium, 2.37, 100.0
textwriting-w2s_medium, 2.85, 100.0
textwriting-w2s_medium, 3.57, 96.0
textwriting-w2s_medium, 4.77, 86.0
waitingline-copy, 7.59, 100.0
waitingline-copy, 21.44, 100.0
waitingline-copy, 25.76, 100.0
waitingline-copy, 28.64, 100.0
waitingline-copy, 30.08, 100.0
waitingline-copy, 30.72, 99.0
waitingline-insert_index, 2.68, 60.0
waitingline-insert_index, 11.42, 55.0
waitingline-insert_index, 12.34, 46.0
waitingline-insert_index, 13.41, 42.0
waitingline-insert_index, 14.74, 38.0
waitingline-insert_index, 17.49, 31.0
waitingline-insert_random, 1.46, 99.0
waitingline-insert_random, 4.86, 97.0
waitingline-insert_random, 7.22, 82.0
waitingline-insert_random, 9.22, 63.0
waitingline-insert_random, 10.13, 33.0
waitingline-insert_random, 12.12, 21.0
waitingline-remove_index, 2.28, 45.0
waitingline-remove_index, 9.63, 46.0
waitingline-remove_index, 12.29, 39.0
waitingline-remove_index, 14.16, 34.0
waitingline-remove_index, 16.01, 29.0
waitingline-remove_index, 17.55, 18.0
waitingline-remove_random, 1.54, 99.0
waitingline-remove_random, 4.78, 98.0
waitingline-remove_random, 7.2, 93.0
waitingline-remove_random, 9.48, 68.0
waitingline-remove_random, 11.61, 62.0
waitingline-remove_random, 13.85, 44.0
waitingline-replace_index, 3.03, 43.0
waitingline-replace_index, 14.88, 44.0
waitingline-replace_index, 17.31, 44.0
waitingline-replace_index, 19.52, 36.0
waitingline-replace_index, 22.0, 33.0
waitingline-replace_index, 24.64, 29.0
waitingline-replace_random, 1.44, 99.0
waitingline-replace_random, 5.62, 98.0
waitingline-replace_random, 9.4, 82.0
waitingline-replace_random, 11.44, 67.0
waitingline-replace_random, 13.4, 41.0
waitingline-replace_random, 15.47, 37.0
waitingline-reverse, 3.76, 100.0
waitingline-reverse, 12.66, 97.0
waitingline-reverse, 15.1, 83.0
waitingline-reverse, 16.24, 62.0
waitingline-reverse, 17.15, 50.0
waitingline-reverse, 18.8, 35.0
waitingline-shuffle, 1.92, 100.0
waitingline-shuffle, 4.23, 96.0
waitingline-shuffle, 5.16, 80.0
waitingline-shuffle, 7.17, 44.0
waitingline-shuffle, 9.68, 23.0
waitingline-shuffle, 12.89, 7.0
waitingline-sort, 1.69, 34.0
waitingline-sort, 6.43, 28.0
waitingline-sort, 8.44, 19.0
waitingline-sort, 10.37, 16.0
waitingline-sort, 11.91, 11.0
waitingline-sort, 13.97, 6.0
