task,tps,accuracy
puzzles-latin_square,1.3817,39.0
puzzles-latin_square,2.3917,38.0
puzzles-latin_square,3.1918,36.0
puzzles-latin_square,4.7111,33.0
puzzles-latin_square,7.3792,24.0
puzzles-latin_square,11.5868,6.0
puzzles-sudoku,1.6869,24.537
puzzles-sudoku,3.8274,24.537
puzzles-sudoku,5.255,23.1481
puzzles-sudoku,8.1562,24.537
puzzles-sudoku,11.8018,18.0556
puzzles-sudoku,18.1854,4.6296
textwriting-paraphrasing,1.7611,99.0
textwriting-paraphrasing,3.9144,99.0
textwriting-paraphrasing,5.2011,99.0
textwriting-paraphrasing,6.8638,96.0
textwriting-paraphrasing,8.9198,93.0
textwriting-paraphrasing,12.07,82.0
textwriting-summarization,1.1012,93.0
textwriting-summarization,1.9907,93.0
textwriting-summarization,2.801,92.0
textwriting-summarization,3.9769,90.0
textwriting-summarization,5.5698,79.0
textwriting-summarization,7.9103,66.0
textwriting-w2s_easy,1.414,99.0
textwriting-w2s_easy,2.5273,99.0
textwriting-w2s_easy,3.2096,99.0
textwriting-w2s_easy,4.1732,99.0
textwriting-w2s_easy,5.6341,93.0
textwriting-w2s_easy,7.8134,80.0
textwriting-w2s_hard,1.0379,100.0
textwriting-w2s_hard,1.4955,100.0
textwriting-w2s_hard,1.7589,100.0
textwriting-w2s_hard,2.0878,98.0
textwriting-w2s_hard,2.5032,94.0
textwriting-w2s_hard,3.2462,90.0
textwriting-w2s_medium,1.2284,100.0
textwriting-w2s_medium,1.9742,100.0
textwriting-w2s_medium,2.3654,100.0
textwriting-w2s_medium,2.8468,100.0
textwriting-w2s_medium,3.5686,96.0
textwriting-w2s_medium,4.7688,86.0
waitingline-copy,7.5911,100.0
waitingline-copy,21.44,100.0
waitingline-copy,25.76,100.0
waitingline-copy,28.64,100.0
waitingline-copy,30.08,100.0
waitingline-copy,30.72,99.0
waitingline-insert_index,2.6849,60.0
waitingline-insert_index,11.4202,55.0
waitingline-insert_index,12.3444,46.0
waitingline-insert_index,13.4131,42.0
waitingline-insert_index,14.7413,38.0
waitingline-insert_index,17.488,31.0
waitingline-insert_random,1.4598,99.0
waitingline-insert_random,4.8551,97.0
waitingline-insert_random,7.2215,82.0
waitingline-insert_random,9.2205,63.0
waitingline-insert_random,10.128,33.0
waitingline-insert_random,12.1227,21.0
waitingline-remove_index,2.2752,45.0
waitingline-remove_index,9.6309,46.0
waitingline-remove_index,12.2907,39.0
waitingline-remove_index,14.1573,34.0
waitingline-remove_index,16.0107,29.0
waitingline-remove_index,17.5467,18.0
waitingline-remove_random,1.5398,99.0
waitingline-remove_random,4.7789,98.0
waitingline-remove_random,7.1979,93.0
waitingline-remove_random,9.4767,68.0
waitingline-remove_random,11.6084,62.0
waitingline-remove_random,13.8507,44.0
waitingline-replace_index,3.0344,43.0
waitingline-replace_index,14.88,44.0
waitingline-replace_index,17.3067,44.0
waitingline-replace_index,19.52,36.0
waitingline-replace_index,22.0,33.0
waitingline-replace_index,24.64,29.0
waitingline-replace_random,1.4385,99.0
waitingline-replace_random,5.6234,98.0
waitingline-replace_random,9.3981,82.0
waitingline-replace_random,11.44,67.0
waitingline-replace_random,13.3973,41.0
waitingline-replace_random,15.4667,37.0
waitingline-reverse,3.7566,100.0
waitingline-reverse,12.659,97.0
waitingline-reverse,15.104,83.0
waitingline-reverse,16.24,62.0
waitingline-reverse,17.1467,50.0
waitingline-reverse,18.8,35.0
waitingline-shuffle,1.9157,100.0
waitingline-shuffle,4.2347,96.0
waitingline-shuffle,5.1638,80.0
waitingline-shuffle,7.1731,44.0
waitingline-shuffle,9.6777,23.0
waitingline-shuffle,12.8865,7.0
waitingline-sort,1.6913,34.0
waitingline-sort,6.4281,28.0
waitingline-sort,8.438,19.0
waitingline-sort,10.3707,16.0
waitingline-sort,11.9067,11.0
waitingline-sort,13.968,6.0
avg,2.1764,78.4434
avg,6.7101,77.2081
avg,8.4711,71.5969
avg,10.1451,63.0904
avg,11.8867,53.9444
avg,14.2982,43.6253
